Product,Name,Rating,CommentHead,Comment
boat,sanjay kumar gupta,4,Worth the money,Sound Quality Is Excellent 5⭐⭐⭐⭐⭐Bass is Outstanding 5⭐⭐⭐⭐⭐Battery Life is Excellent 5⭐⭐⭐⭐⭐Calling is Average 3⭐⭐⭐Overall Awsome Product 4.5⭐⭐⭐⭐✨READ MORE
boat,Amirthanraj  Murugaselvam ,5,Classy product,The song in it is so beautiful to listen to and it also holds the charger so nicely I really like it 100% super 👌READ MORE
boat,ABHISHEK  KUMAR ,5,Terrific,"Fabulous in this range 🔥🔥1. Sound quality is outstanding , 👍2. Premium built quality and look 3. Battery backup is mind blowing 🔋4. Worth of money 💰💵5. Finally Fully loaded and upgraded productREAD MORE"
boat,Saurabh Sisodiya,5,Fabulous!,Worth it at this price bass is so deep and very clear sound.🤗🤗And it's look is also interesting  everytime u see their case u feel happy and value for money 🤑🖖🥰READ MORE
boat,Kaushik Ganguly,5,Terrific,"Thanks to Flipkart for super fast delivery. The order was delivered to me in 13-14 hours which is very good!Now coming to the earbuds,The package/box has the following contents on unboxing :-1. The earpods which is placed inside the case2. Two pairs of extra ear tips to adjust according to your size and get the perfect fit3. A USB-C charging cable4. A boat sticker 5. Few paperwork like warranty card, FAQ, User Manual and othersThe case looks good and the earbuds are very light, co...READ MORE"
boat,Flipkart Customer,5,Must buy!,"As I'm music lover person, I used many earbuds but this one beat all and I can say it Only one word BEST in all departments. Definitely must buy product..go for it. I know all people looking for bass test for all bass lover you will love it ❤ huge bass no other beat it's bass level. ..READ MORE"
boat,Flipkart Customer,4,Pretty good,"Value for money,the bass is good for this range and battery backup and fast charging is excellent buy this product it will worth itREAD MORE"
boat,Akshay Kumar,5,Perfect product!,Very Best And Awsome Product In This Price Range... I Proud To Be Say... I AM A boAthead✅🥰 #IAmAboAtheadREAD MORE
boat,Khalid Tantray,4,Really Nice,Iam giving the review after using these airdrops for 15 days The battery is awesome the sound quality and bass is good but the only problem I faced is unavailable of voice cancellation mic which makes this product worse .Overall the product is very good for music lovers the range of Bluetooth is good design and materials used is also good only problem is with micIf you are working outdoor and are using these products for calling than don't buy thisOnly buy if you are music lovers or gamer...READ MORE
boat,Sudhir Nayak,No Rating,Expected a better product,2nd day of my order the right side pod doesn't work properly when I down my volume right side pod will like no sound appear very disappointed with boat this time 😞READ MORE
boat,Sudhir Nayak,No Rating,No comment head found,2nd day of my order the right side pod doesn't work properly when I down my volume right side pod will like no sound appear very disappointed with boat this time 😞READ MORE
